id,firstname,lastname,scoring,address,fav_number
100,Sara-Ann,Wyn,496.52,Macau,278
101,Sara-Ann,Halla,131.82,Kolkata,41
102,Margette,Toni,218.89,Kigali,830
103,Ira,Cosenza,895.53,Johannesburg,719
104,Felice,Payson,411.59,Valparaíso,
105,Rosaline,Raychel,842.21,Hong Kong,232
106,Tani,Cordi,990.03,Bandar Seri Begawan,170
107,Millie,Eliathas,591.92,Marseille,303
108,Jsandye,Alwin,568.16,Cockburn Town,70
109,Kaja,Tice,869.04,Tokyo,613
110,Trudie,Meli,295.07,Helsinki,214
111,Olivette,Merat,372.4,Louisville,128
112,Sophia,Erb,769.62,Gaziantep,867
113,Liana,Pattin,470.33,Fredericton,940
114,Merle,Lamoree,738.94,Gaziantep,622
115,Briney,Tice,446.19,Lima,347
116,Alex,Daniele,711.02,Chihuahua,770
117,Roseline,Fiester,730.21,Milwaukee,424
118,Carree,Faust,816.55,Strasbourg,443
119,Sophia,Freddi,803.47,Munich,90
120,Dulce,Quinn,80.58,Porto Velho,436
121,Harrietta,Noman,554.73,Tirana,138
122,Michaelina,Carlson,616.58,New Delhi,176
123,Margalo,Fiester,379.79,Lahore,134
124,Elmira,Frendel,589.45,Hilo,163
125,Philis,Rooney,962.59,Nouméa,502
126,Benita,Bonucci,329.51,Vancouver,
127,Regina,Diogenes,241.48,Guayaquil,9
128,Alejandra,Adlare,275.92,Almaty,914
129,Janenna,Harl,987.48,Manama,516
130,Mallory,Lauraine,526.39,Durban,462
131,Shaine,Carlson,68.6,Shillong,833
132,Viki,Merat,774.97,Strasbourg,227
133,Kial,Ricki,382.32,Lusaka,571
134,Asia,Stefa,645.01,Handan,321
135,Cassondra,Christine,885.53,Suva,760
136,Cathie,Ophelia,465.56,Yekaterinburg,918
137,Valeda,Bigner,825.73,Bishkek,300
138,Corry,Honoria,320.67,South Tarawa,166
139,Dulcinea,Briney,602.57,Valletta,919
140,Madeleine,Lewes,490.6,Cotonou,379
141,Melodie,Vorster,588.76,Macapá,139
142,Theodora,Modie,442.03,Cologne,704
143,Linet,Stuart,896.27,Shanghai,704
144,Averyl,Old,553.11,Panama City,938
145,Dacia,Madaih,533.31,Yamoussoukro,116
146,Tori,Willie,592.78,Nanjing,213
147,Suzette,Ledah,584.17,El Paso,631
148,Blake,Kelula,431.61,Gibraltar,706
149,Damaris,Lail,43.56,Ambon,384
150,Jessy,Vins,68.87,Porto Alegre,
151,Elmira,Voletta,373.41,Antofagasta,859
152,Natka,Grayce,576.63,Taichung,776
153,Carlie,Berard,2.6,Fortaleza,139
154,Gusty,Fredi,898.1,Dammam,570
155,Aaren,Parette,5.53,Tampa,931
156,Kristina,Olnee,539.21,Shenyang,829
157,Roseline,Tacye,373.38,Kaesong,804
158,Mara,Hourigan,462.94,Bursa,470
159,Caressa,Standing,826.34,Campo Grande,298
160,Priscilla,Wenda,403.43,Pretoria,342
161,Eolanda,Teddman,584.49,Makassar,532
162,Gaylene,Stav,710.06,Birkirkara,620
163,Janey,Klemperer,174.18,Ambon,121
164,Catharine,Rustice,325.72,Gaziantep,11
165,Sybille,Phaidra,965.6,Porto Alegre,908
166,Sophia,Kirstin,665.65,Cologne,127
167,Kelly,Tound,174.28,Phnom Penh,802
168,Norine,Seagraves,339.61,Funafuti,885
169,Stacey,Anestassia,223.1,Nanning,741
170,Myriam,Tyson,274.8,Port of Spain,988
171,Briney,Sholley,950.12,Okinawa,309
172,Kary,Maxi,929,Lubumbashi,251
173,Elora,Percy,534.78,Cali,392
174,Kellen,Revkah,902.94,Wellington,685
175,Mildrid,Medrek,81.72,Malmö,161
176,Benita,Simmonds,352.79,Djibouti (city),534
177,Jaclyn,Secrest,325.15,Hyderabad,211
178,Sharlene,Rheingold,590.48,Ponta Delgada,212
179,Tilly,Stav,931.24,City of Halifax,618
180,Cindelyn,Dash,875.94,Addis Ababa,
181,Justinn,Bohlin,360.97,Valdivia,736
182,Bobinette,Sundin,126.41,Hamburg,61
183,Jere,Azeria,139.07,Bamako,980
184,Jerry,Durante,12.63,Kinshasa,342
185,Mady,Voletta,632.2,Montevideo,939
186,Donnie,Sadowski,486.78,Linz,841
187,Marita,O'Carroll,902.87,Antofagasta,232
188,Damaris,Tannie,216.18,Enugu,430
189,Benita,Darrell,71.2,Miami,362
190,Cristine,Idelia,265.56,Edinburgh,539
191,Lynde,Armanda,476.66,Dalian,79
192,Benita,Nea,732.52,Malacca Town,556
193,Antonietta,Amasa,491.84,Tórshavn,368
194,Susette,Rudolph,269.53,Nagoya,320
195,Hallie,Denis,928.51,Santa Cruz de la Sierra,354
196,Frieda,Obed,948.83,Hagåtña,227
197,Heddie,Calhoun,781.5,Yakutsk,311
198,Dione,Devlen,898.07,Hanoi,998
199,Melodie,Mike,187.54,Iquitos,782
200,Henriette,Eben,900.28,Hai Phong,10
201,Evita,Mayeda,301.64,Agartala,462
202,Brana,Jarib,689.3,Yamoussoukro,625
203,Lynea,Daegal,223.47,Kuala Lumpur,653
204,Dede,Bonucci,993.42,Porto,426
205,Carolina,Olympium,399.79,Tampere,811
206,Fanny,Ajay,113.42,Karachi,208
207,Marsiella,Constancy,692.1,Gaza,
208,Dania,Hoenack,200.35,Tegucigalpa,360
209,Kore,Daniele,107.18,Sucre,21
210,Jobi,Sisile,315.97,Nanjing,399
211,Nelle,Xerxes,198.03,Surat,290
212,Patricia,Vanni,116.33,Brikama,428
213,Valera,Lesley,38.55,Quito,682
214,Debee,Anselmi,865.08,Hargeisa,880
215,Charmaine,Standing,177.01,Porto Alegre,187
216,Rani,Raul,816.39,Boa Vista,470
217,Karina,Tayib,732.96,Sarajevo,900
218,Orelia,Dermott,165.27,Longyearbyen,77
219,Marsiella,Tice,66.57,Fukuoka,374
220,Beth,Vary,606.44,Yekaterinburg,774
221,Nariko,Kazimir,336.7,Bratsk,420
222,Melina,Quent,802.01,Guangzhou,91
223,Josephine,Whittaker,477.16,Kiev,547
224,Katleen,Verger,93.51,Curitiba,489
225,Beatriz,Burnside,840.29,Tashkent,399
226,Brena,Nerita,241.89,Tskhinvali,531
227,Moyna,Hermes,82.61,Ambon,904
228,Steffane,Maiah,789.2,Porto Velho,968
229,Ira,Raama,80.37,Milwaukee,894
230,Fidelia,Dowski,913.16,Gibraltar,467
231,Lucy,Weinreb,152.28,Namangan,127
232,Corene,Helfand,814.19,Barcelona,519
233,Deloria,Hilbert,701.86,Concepción,475
234,Tracey,Raseda,755.8,Hiroshima,735
235,Tabbatha,Aida,148.69,Kaohsiung,179
236,Katharina,Schenck,296.23,Papeete,508
237,Siana,Haldas,162.18,Bahía Blanca,186
238,Basia,Noam,796.74,Milan,397
239,Marline,Presber,787.09,Petropavlovsk-Kamchatsky,976
240,Andree,Pitt,220.09,Jamestown,803
241,Karina,Dawkins,162.46,Bujumbura,106
242,Stephanie,Olnee,544.65,Charlotte Amalie,117
243,Monika,Durante,744.82,New Delhi,967
244,Deirdre,Weide,852.62,Davao City,676
245,Nadine,Janith,681.35,Memphis,808
